authors_id,article_id
16514,183984
13655,679262
12360,185868
2856,185868
6379,185868
16078,185868
18110,185868
12467,185868
4253,185868
2457,185688
16448,185688
3633,950805
1379,187399
2753,187399
17747,187399
9248,187399
13003,187399
8756,187399
5756,187399
972,187399
17277,187334
16227,187334
14755,187334
9216,187334
7594,185341
7816,185564
2187,919188
545,950607
7856,114726
15597,58095
18062,627417
14415,913845
4666,184613
7773,915756
3023,915756
13744,184744
15838,184744
4535,184744
14662,912975
3197,675733
18364,917364
7968,186218
17573,186218
18634,186218
14450,412423
16920,184461
1231,184461
5736,184461
17923,184461
8472,184461
452,184461
14292,184461
1060,186636
12167,186636
16199,186636
15917,186636
2903,186636
1075,186636
6636,186592
16210,847117
9031,116468
6634,839365
5419,916868
9055,187335
4594,913624
6712,188455
17483,916427
5666,926935
6650,183517
6610,187448
18244,159075
5302,159075
13031,159075
17978,185219
15620,409343
14739,184866
3002,184866
7112,918874
4532,185687
9987,78162
9448,78162
6736,78162
4673,78162
12155,78162
6625,78162
7574,78162
8381,78162
14125,184721
2441,184721
8460,949456
3016,1127277
9588,943984
10035,187135
15865,187131
18237,187131
3113,112171
5897,188173
51,188173
9869,188173
3066,188173
11383,188173
9619,183947
18307,924081
14065,928089
3243,928089
1968,923743
16557,184322
18702,185753
16772,186123
5367,187072
6273,921708
9667,598263
2153,184928
11317,184928
7978,919246
13729,183691
412,183691
3822,183691
8656,183691
8961,187583
10517,149930
15114,184045
10034,183419
11971,184728
12285,925443
8181,184775
15263,184809
15320,926220
5001,913034
6880,184783
3625,186483
9384,186768
6073,481557
11626,481557
1410,186099
5755,186099
10350,186099
9842,186099
359,186099
3984,186099
14527,186099
11881,186099
2301,186099
7579,186099
10698,188772
12841,921030
4759,921030
11691,407481
17969,185507
16063,918177
17162,600655
2639,117239
7126,924080
5464,184903
3660,184903
9509,185377
8470,185377
7723,185377
14341,185377
5070,185377
18737,409680
2174,185797
16655,185797
5148,185797
14602,185797
17705,185797
4040,185797
16750,185797
16016,185797
15686,185797
8517,184895
14223,184046
14754,184046
14016,926678
7478,187524
1902,187524
2378,187524
7097,187524
10764,187524
16889,187524
13736,187524
6283,187524
8714,187524
15418,187524
12222,927710
13533,188737
2741,188737
11019,188737
13126,187060
18733,266831
18229,266831
18035,266831
18199,266831
9315,266831
8046,266831
9133,266831
7837,266831
10975,184663
7957,184663
3727,184663
65,184663
2160,184663
13851,913275
1792,186368
3570,186368
17317,186368
10271,186368
9686,186368
17460,186368
16373,186368
9666,186368
12106,916241
12011,112139
5548,952176
14624,185075
4542,185075
8797,185075
14161,187228
14102,184303
5995,184303
11546,187591
8025,187512
5952,187185
10210,149886
8981,187544
9237,600297
12714,183832
10951,183832
5627,185044
158,183484
1495,183484
9164,183484
6719,183484
6517,183484
4211,183484
8274,183484
5389,183484
8288,186255
14264,924584
12672,187349
7434,187349
11668,183202
12947,183202
12366,183202
10815,914999
11315,928173
9488,187250
15361,187250
6438,148968
3208,675382
2043,184977
718,597300
2126,188402
12432,405907
16516,921397
17310,417254
2220,417254
17133,417254
242,417254
5235,417254
14725,417254
8888,417254
3607,417254
7060,417254
686,915629
13280,915629
12131,915730
13939,918170
14882,188774
16317,183220
18723,183220
1478,183220
13954,183220
4551,183220
6771,183220
15781,183220
5523,183220
10367,183220
9115,183801
15804,185864
13084,185864
14996,184324
18712,187313
18700,185340
14262,185340
1723,185340
14801,185340
16097,185340
12925,185340
3192,185340
18158,185340
10053,185340
15312,187304
9415,409630
4649,186391
16485,186391
3575,186391
3024,186391
14800,184907
14265,184907
16839,184907
4775,923566
114,186486
13239,186486
5311,411506
986,186388
14773,187278
13632,186642
11983,186642
12346,186642
1339,186642
4286,186642
4328,184999
13890,184999
17823,187353
845,187353
5596,187006
4025,187006
5008,187006
15056,187006
15244,598465
875,185679
15424,594669
6229,925198
17490,184912
12169,184912
1024,184912
6641,184912
13153,184912
8783,408237
12448,184601
9519,184601
16536,184601
5720,184601
16568,184601
13547,184601
6080,184601
7342,184601
802,184601
2657,184893
15369,184893
780,186484
2407,186484
8365,186484
3742,187284
10816,187284
109,187284
144,187284
7004,187284
18398,187284
6766,187284
14442,187284
12759,187284
4710,185210
6794,185210
5603,184906
3187,183792
5622,183792
3217,944642
11662,187391
2899,183692
14417,184618
9198,917792
7658,183609
5881,187211
9648,675708
12158,187400
7596,187400
13750,187400
16277,183423
12259,183423
9073,183423
8326,183423
16425,183423
2933,183423
14241,183423
10431,185450
5839,185450
1408,916052
14612,188448
2693,182688
11665,406311
5623,839176
10263,462683
13515,947584
11759,925984
1815,493640
11031,912110
10817,412482
9576,919190
7669,150394
14068,187735
6576,187735
9292,927688
18534,186757
15148,186757
10629,186757
18240,186757
13594,186719
15895,151750
1220,600075
10021,411963
18505,185722
18143,184239
17257,186539
2601,186539
11227,186539
2389,186539
17210,186539
5570,186539
6122,186539
5531,186539
415,186539
15172,185027
5879,183187
1167,183187
2305,183187
10901,185275
6528,185275
7165,185275
14469,933386
13631,917030
5685,183209
346,183209
2609,183209
7024,183209
239,183209
4570,183209
17545,183209
11557,183209
3272,186409
15769,185368
8220,185368
17821,947571
13104,929249
9490,600341
8152,407475
6433,921310
6652,184989
9909,184989
10299,184989
15797,184989
9876,184989
17150,187939
6569,187939
11752,186314
4237,184634
8300,184634
6396,187134
16204,187134
2980,187134
9766,187499
10094,187499
10234,411873
2002,185982
15485,183791
10834,598547
13511,598547
4215,186472
254,185914
8930,597293
18699,924927
5981,413258
11333,926587
10022,150378
7850,150378
10238,187838
16196,183051
9014,184603
795,184603
5672,184603
5880,184603
1775,184603
9060,183929
14517,266726
12349,266726
5490,266726
18538,266726
12470,266726
54,266726
9043,266726
4969,266726
7220,185678
13628,185678
7268,924745
3005,187132
13070,187132
2929,187132
13845,187132
6963,184429
17420,912502
16458,185667
4217,185667
10710,183798
11796,183798
8964,949454
2318,942435
7918,186598
12112,185927
8253,185927
3790,185927
2651,185927
17681,185927
4274,185927
13556,185927
18721,185927
770,185927
9827,186044
4583,186044
18324,186044
12898,186044
2449,186044
11363,186044
15059,186044
12239,188067
12910,188067
6910,188067
16870,188067
13745,187223
5288,410871
3698,185623
15168,182659
12350,182659
8985,182659
17746,182659
4434,182659
12761,182659
2944,182659
13203,182659
10952,186838
14737,923700
13235,183884
16261,409253
8949,678800
11978,186525
1445,913605
8153,596663
15685,187694
18434,184557
7354,942554
7868,925708
17958,405098
15289,405098
2169,928357
10027,183799
16892,186859
9405,600296
9364,924567
11094,186888
15251,187581
13488,183314
11877,183314
12802,183314
4377,183314
3644,183314
10641,183314
1636,183314
4538,183314
18679,922379
15878,187094
16006,149015
16035,149015
14351,187158
17804,914912
3544,187387
10789,182653
8261,188069
14671,186220
15893,186220
14923,123414
2289,751628
14018,533376
18328,185141
14052,185141
14338,185141
13116,185141
2152,185141
10802,185141
7338,185141
6645,186132
6986,186132
2797,187766
1176,916877
1291,184976
5738,187480
5278,187480
15128,187480
2100,187480
10885,185904
10530,185904
5214,185904
12535,185904
5708,185904
15730,185904
17738,185904
9513,185904
1197,185904
11221,185904
8956,187187
5891,185656
15274,185656
12850,185656
9823,185967
7814,185967
15496,183655
4792,183655
11593,183655
14256,183655
17830,183655
17897,183655
5854,183655
17074,186055
2584,186055
6587,186055
2855,186055
9668,186055
11933,186055
17930,186055
2,187991
15062,751206
10355,186802
1039,186802
11051,186802
6846,185065
5406,913505
4027,187687
586,186765
568,186765
2061,184246
8083,187602
14831,184527
5498,184099
1584,923521
14906,187964
688,412993
17580,184734
5124,186868
14823,188132
14421,187426
12090,187426
6695,187426
1621,187426
4958,187426
14013,187426
4194,149667
10934,921974
3752,625924
12601,148475
405,919841
1471,187458
12185,187458
2316,187458
7410,187458
14074,187458
322,187458
3561,187458
1479,923149
16371,942858
9739,185126
8196,866769
13816,936796
13589,927500
10845,187645
11133,237167
13809,237167
1550,237167
6152,185689
14130,185689
10636,185689
16461,185689
4926,185689
15389,185689
8429,185689
16539,187292
12789,187873
12877,270589
16773,185803
814,186756
393,184034
3597,184034
14567,185537
6541,185537
18453,185537
3774,185537
12585,185537
14616,185537
15398,185537
1994,187893
8773,924709
13462,920061
297,183768
3301,951422
16653,186497
18116,920287
11692,185504
6095,185504
5828,184428
15184,184428
5284,184428
1355,186519
3472,184381
6439,923533
11368,184368
4271,148884
8353,187847
17808,187847
2991,187847
5700,187847
7149,187847
6549,187847
4161,184637
3655,185523
4366,185321
3921,187369
9778,922100
7971,183275
2787,183275
6371,183275
14426,183275
16099,183275
911,183275
17048,183275
15776,183275
3896,183275
8579,935981
9067,184353
11223,184353
13642,184201
10652,186606
14088,914387
4115,916424
18539,918832
14851,413786
9161,923889
9965,187877
10551,913667
2394,928171
7931,187197
12658,187197
17735,187197
7838,187197
14844,187197
17554,187197
6648,184925
13830,185156
14095,415578
5721,187954
15853,184203
6995,184203
5610,184203
17630,184203
14177,183438
16471,183438
16762,184420
5492,184420
15042,187136
1325,187136
9867,187136
12591,187136
10906,901165
17206,187836
13937,187836
8838,187836
7820,187836
17318,187836
16010,187836
3770,187836
8252,187836
16527,187836
12381,187836
3009,185317
4228,493481
18549,183860
530,187005
10157,186622
17767,184584
253,186480
11732,186480
1656,186480
13492,186190
7990,186190
18436,557517
10364,917671
102,185762
437,929381
1030,186987
5383,186987
4339,186987
7614,186987
553,186987
12369,921752
6658,148280
14109,918394
10206,600261
3527,183003
18026,185164
388,186303
7495,186303
6870,186303
9173,184727
18609,184727
6286,184727
14282,184727
6829,184727
11739,184727
12039,184727
18282,184727
12175,184727
9372,185676
6341,185676
11471,185676
8471,185676
2445,185676
11617,185676
13025,185676
17076,185676
15474,788690
11801,925422
16143,186386
11531,188751
6049,188751
8847,188751
14248,188751
18193,188751
14211,188751
838,185381
15756,185381
8866,185381
16488,184641
12016,184641
447,184641
18203,183776
4458,185026
15845,915067
8417,596341
4249,186115
7065,186115
13145,183183
14573,183183
4201,183183
7731,183183
286,183183
2342,183183
10940,185473
6199,185734
16423,184698
5555,187276
12510,595458
2941,59361
12453,921489
1920,185862
16263,182664
5968,182664
9446,182664
11473,182664
1016,182664
12728,182664
11169,595201
12466,405490
9233,186669
6154,186669
12953,186669
15437,186669
7715,186669
4393,186669
11904,187241
9557,186803
15113,188404
622,187976
750,405765
7935,186732
10887,186732
8035,186732
6991,186732
8877,186732
9899,186732
13015,186732
5687,186732
16353,186732
2575,183901
13821,183901
17374,185211
5390,188019
11837,183230
1393,941273
12616,183320
3410,183320
18571,183320
632,183320
3057,183320
11628,183320
12212,183320
11360,183320
18404,183320
11217,184621
16740,184621
14186,184621
16036,183807
14986,183852
13950,183852
16116,183852
1160,183852
10114,183852
18375,184608
12215,186631
10825,913174
18054,186040
8754,185559
16709,185559
12527,185559
4074,185559
9038,185559
10421,185559
471,185559
4123,185559
945,185559
11788,184596
13841,921293
10463,183508
3875,186241
5138,186241
1441,186241
13788,188486
323,188486
897,188486
10174,183540
13236,183540
645,183540
7912,183540
18566,183540
11932,183540
15606,183540
1467,183540
955,187039
14172,187039
3825,187039
761,187039
18391,185166
15467,917267
2564,184390
696,184390
264,184390
14174,184390
2118,184390
6751,184390
17568,184390
16434,184390
9307,184390
18325,183541
5831,183241
17337,187732
5164,187732
7627,188057
14708,184459
1351,184459
18409,184829
1116,753215
11724,186914
18487,186914
5203,185431
10331,184146
8175,183299
17604,183299
16632,185974
8167,185974
14131,185974
8971,185974
17054,187960
7999,187960
6590,150263
9074,184294
15099,184294
1163,411987
18638,187863
6002,185117
8337,185117
200,185117
3697,185117
11302,185117
16410,185117
2790,185117
7682,185117
6470,185117
5055,409903
9690,150699
14955,186851
10069,405967
14609,405967
4540,185992
14838,912993
7036,187651
8712,187030
3087,185995
5951,185995
8112,150728
1683,184125
12691,186387
12598,186387
10582,186387
873,186387
15386,186387
3686,186387
2418,186387
13470,186387
18020,186387
16098,185482
7508,185482
3198,184330
12858,187676
4716,914300
9465,112868
12157,112868
15650,112868
10874,186782
5176,186700
7445,188175
3992,188175
11915,188175
8709,185375
15546,184199
12845,184199
7341,184199
2009,184199
15422,184199
3239,184199
5682,184199
14866,184199
8062,184199
5052,184199
8978,598594
11486,182629
16480,185524
1678,920341
876,116053
1452,185607
11543,185607
2546,185607
1102,185607
2767,185607
15075,185607
13948,185607
17163,185607
5150,185607
8290,185607
10311,186876
4547,186876
5314,149147
17031,409531
12515,924730
4588,598539
7492,920345
18441,184724
3267,184724
2567,931196
15972,599803
18602,149097
9709,409760
6511,184992
18047,912619
7702,183168
3114,183168
7707,184881
11455,914678
12389,922249
2777,918161
17397,5154
5216,5154
4350,5154
5443,185558
13014,186943
17450,187827
6950,187827
8437,186500
14537,186615
11235,186731
16602,187733
625,183647
18550,944059
1717,185932
14309,185932
11884,185932
16437,185932
2190,185932
13988,185932
7724,185778
4865,185778
11296,183990
2182,183990
13686,183990
16794,183990
15140,183990
15258,183990
8990,183990
2260,183990
1933,183990
4139,184924
13386,184924
16980,184924
1746,184924
11999,184924
16175,184924
17918,183729
16737,184646
2664,184646
7297,184646
4906,184646
15158,184646
11152,184646
12599,184646
865,184646
18118,185259
12406,186163
16799,186163
400,186163
14374,186163
17594,186163
14872,188021
12070,183437
4364,930416
18177,406631
5955,185319
6307,185319
16528,185319
46,185319
18416,185319
1848,183582
6071,183582
14512,922133
15106,923728
3010,919086
16665,185703
3336,923078
4216,149058
16551,183955
6527,183955
56,917260
12015,935076
6704,600656
5516,920274
1679,183975
3601,183975
10059,183975
14217,185571
6272,185571
15712,187718
7029,187718
13493,185453
590,185453
5011,185453
14828,183667
16033,183667
2748,186894
4521,185983
15788,925187
14213,915142
15221,186878
9974,187747
3081,186222
7040,185587
5245,185587
6332,185587
7450,185587
7751,185587
811,918002
15713,185888
7418,184865
7670,184865
13040,184865
12830,184865
16888,184865
6110,184865
859,184865
1713,184865
13777,184865
6478,407240
8207,187792
1872,116899
7215,653276
3103,409678
10927,186256
18144,186256
18003,185854
5378,948978
11312,187768
17901,187748
14781,921891
15209,185853
18452,184731
15808,1166983
17495,752293
9483,752293
9099,700629
4804,700629
4929,700629
11656,700629
14063,911
9550,161069
8974,1086
17748,215414
281,985642
10222,429685
908,429685
11364,429685
15517,429685
12174,160370
17818,753201
15994,2702
16879,2702
6754,2702
5033,751316
14422,161162
10460,699170
13925,699170
4309,699170
17770,699170
2758,699170
10218,699170
8973,868976
7080,1670
4812,80081
14726,80081
8211,80081
15993,80081
13774,80081
12012,80081
15470,80081
13261,80081
2774,80081
10147,80081
12100,1009
8576,1009
15805,752143
12600,1032
11140,1096
10899,1096
6637,1096
11466,161105
8191,215318
4005,215318
10995,215318
17177,215318
6322,215318
9558,215318
6544,751981
1684,2293
7309,159873
2458,700487
1589,700487
7151,700487
15187,700487
18663,700487
10791,700487
1733,700487
5527,700487
6086,751432
1573,751113
35,752462
4239,753953
3654,753172
12532,101018
1092,468
8983,480
18675,480
14931,480
15835,480
18429,480
8109,480
18640,480
17701,1503
18209,1096550
2062,1096550
6656,1096550
14490,1096550
7081,1096550
5763,1096550
3867,1096550
17991,1096550
7070,1096550
18131,593153
7621,281
14697,752330
17463,751706
4799,3015
2307,159612
805,215743
634,751979
2613,161100
1932,215253
5642,699751
14897,699751
11741,699751
9741,699751
2112,699751
8370,699751
14089,699751
10508,699751
3988,699751
178,159769
15981,384717
6250,384717
8147,384717
15782,384717
14821,384717
