meta_keywords_id,article_id
53969,295506
29877,295506
11462,295506
26543,94473
38048,94473
24002,94473
15888,315603
13313,315603
46255,315603
42289,303861
55254,303861
47610,303861
51061,457340
37652,466497
49484,30086
40406,30086
4952,30238
44643,30238
51874,30238
45909,465384
32951,320786
6463,320786
29179,320786
21796,320786
37044,292793
42346,292793
34417,452262
5645,92693
1220,92693
2548,92693
7758,469522
17358,469522
26447,451496
1446,451496
1099,456922
30015,456922
19555,456922
32224,456922
38043,456922
55366,456922
3343,456922
50631,456922
41920,303516
12148,303516
47804,303516
50779,303516
44923,322670
8258,322670
18250,322670
34386,322670
34606,95581
50953,95581
21038,95581
33360,296128
13916,296128
22712,296128
36323,296128
52168,296128
54895,454636
51232,454636
38255,91990
10235,91990
54763,91990
10523,298462
34171,468763
25030,468763
35442,450070
54373,29066
28346,470025
38227,470025
24853,470025
9339,470025
33810,470025
54301,470025
229,470025
33021,470025
35680,470025
40097,470025
45746,460590
15117,29335
38973,310225
9312,309983
47753,309983
2244,309983
40309,309983
31902,309983
51931,28670
26684,28670
4599,93777
25782,93777
18714,305062
55100,303639
34935,303639
54668,303639
53540,94199
40683,94199
54799,94199
15641,468329
48882,468329
16497,468329
27364,6923
29947,6923
33633,297434
50286,297434
41864,297434
54828,92352
3235,92352
25940,312719
5799,312719
1276,312719
40568,302177
961,302177
51302,95533
40300,95533
42371,450388
47914,28279
33466,470523
20121,470523
32749,470523
49773,470523
21043,470523
35253,470523
35499,470523
9010,470523
2368,306265
41093,306265
24679,306265
20334,306265
52000,381894
7752,381894
45747,468102
20518,468102
25142,468102
26135,468102
5850,468102
19307,299912
23428,299912
47268,299912
53057,469291
30234,296205
15637,94430
54370,455818
29190,302789
27061,302789
2703,303492
42325,303492
29810,303492
13259,455028
13208,91999
25391,292753
46861,322833
19754,322833
50274,381863
26651,314977
2223,465111
7417,95199
20661,95199
54052,95199
20876,305325
4447,305325
1672,305866
45308,322197
9053,310545
9544,321006
17690,321006
18637,321006
36760,295505
16578,295505
46309,295505
31793,30840
44689,30840
26759,30840
15366,309097
8275,309097
29504,309097
20499,309097
55301,309097
31766,309097
27116,309097
43342,309097
47592,309097
664,309097
31344,309097
33228,309097
46599,309097
41234,309097
33485,463486
43012,306691
1229,297025
27734,297025
31078,297025
26867,297025
54694,297025
12944,308149
22910,308149
31578,308149
51938,95928
36212,95928
32883,95928
30282,315488
54673,315488
53733,315488
32428,315488
41227,29539
21682,29539
54691,29539
35859,29539
19256,28706
16316,28706
16268,28706
34231,28706
1163,28706
20076,28706
50255,28706
55533,28706
11316,28706
46054,306071
22114,306238
14115,306238
42290,306238
47048,306238
10938,306238
35257,30437
12021,448882
5183,448882
44530,448882
22466,448882
4770,448882
55096,448882
36879,454981
44929,311626
46434,93589
12102,93589
15963,439065
32029,439065
48686,439065
48444,439065
53567,439065
54651,439065
23311,439065
4825,27986
31854,27986
23598,27986
55245,463377
24706,438432
46020,438432
2002,438432
21613,438432
8911,438432
7329,438432
29813,438432
42962,457862
30897,457862
6589,457862
10730,295257
19552,295257
31592,295257
10972,295257
14010,295257
41744,295257
15679,295257
19747,464995
6004,601800
37254,303515
9326,303515
23314,95127
3132,95127
54236,95127
4527,458159
22066,458159
54870,94079
13957,94079
36657,94079
9184,94079
53946,307088
31974,302542
10797,302542
47172,302542
53231,302542
49858,317367
36664,317367
32915,317367
31300,317367
4786,317367
39721,468368
44705,468368
37441,468368
27000,464988
49477,456514
10651,458756
14416,458756
12544,459930
4504,95703
33243,95703
43912,95703
5978,454739
3722,449845
20505,250400
38229,250400
21915,326963
37167,326963
48001,455601
22201,320458
28170,320458
41066,320458
52350,320458
4294,452357
17680,452357
28168,468373
50169,468373
45441,316633
12607,296401
22199,92677
31649,92677
21539,92677
32079,470496
38271,470496
21901,299653
26033,456445
6487,381924
39894,468100
54981,468100
3146,320973
25193,320973
5748,320973
48050,449849
54073,303161
31553,303161
4435,303161
33881,303161
13479,297170
54322,452578
36800,452578
22735,452578
44861,469151
16567,300104
38425,300104
1660,300104
50599,305321
19001,305321
25326,305321
28164,305321
17820,305321
29380,321212
54311,321212
22113,321212
9592,316565
2468,316565
45009,316565
44147,92166
18266,92166
53860,29869
26707,304791
51351,454366
4042,457854
42236,296427
22382,324573
14674,318284
10481,318284
46693,318284
41791,318284
31688,93467
22592,93467
787,93467
29112,93467
38281,457920
22119,457920
15490,457920
22250,457920
33389,457920
31385,467201
4107,456245
45473,454369
39110,307710
14238,307710
39707,307710
52946,7074
43760,7074
1899,7074
30791,31423
9497,31423
5502,452186
28020,452186
877,93960
53262,93960
24655,93960
35624,320109
15185,320109
44129,327900
8358,327900
5949,327900
45525,327900
25335,311312
17160,311312
34641,311312
695,292754
7592,452394
19741,217002
14560,296206
35356,296441
51914,29339
26895,29339
33845,29339
55445,456748
50492,296922
55045,449405
32435,449405
36731,449405
1574,449405
36810,449405
9915,449405
49834,449405
35984,454290
45246,29319
49806,29319
51711,325109
45049,307091
52338,873599
37064,873599
28817,452250
20203,316472
36575,311432
26646,311432
4467,311432
54504,451064
36432,451064
50129,451064
50099,451064
20579,92466
39325,92466
49812,92466
37882,319375
29333,319375
34851,319375
21319,319375
51517,29560
13731,29560
28705,456308
26086,326800
48706,326800
52207,326800
28862,306272
44047,306272
47908,306272
50962,294081
41740,294081
39226,294081
6591,449205
42210,449205
15226,449205
54296,449205
1047,449205
7231,449205
52434,323176
16401,323176
38124,323176
55081,323176
47951,311149
31972,311149
11263,311149
932,317340
26818,317340
34654,301520
18231,309849
28353,313307
38269,313307
54444,313307
53257,29977
13712,29977
34342,315550
36282,315550
49749,315550
45399,315550
50071,315550
49014,315550
18048,315550
3278,317063
24196,317063
37049,317063
4331,317063
13996,317063
45827,295304
51022,295304
1668,94620
1198,94620
12227,92226
33230,92226
52779,92226
3050,92012
29310,92012
1074,92012
45744,28616
5513,28616
9749,28616
8016,28616
49890,28616
6429,307926
26473,307926
52085,320422
18043,316940
32673,316940
47605,316940
35721,312033
22955,312033
38881,312033
11004,217005
39054,217005
33652,217005
44473,466678
1707,302823
12353,302823
19905,302823
36145,302823
15996,302823
24806,469930
4654,127589
4496,127589
34732,283809
45902,283809
48709,283809
6968,283809
42212,465488
22527,295975
24313,295975
40904,295975
15524,291997
45024,457550
31456,469308
6599,295101
54975,467851
31161,456469
24933,306333
17514,438431
34364,438431
40453,310333
19911,310333
30514,310333
41488,464939
52589,456019
53047,309363
28033,309363
53672,28782
6508,28782
9770,28782
20685,298096
23187,293645
50639,293645
24926,293645
48403,293645
35772,293645
43868,293645
42512,293645
5492,292308
25681,262468
36075,262468
48525,456772
33050,317294
6835,317294
53991,317294
46726,317294
25507,455201
7723,305856
22612,305856
33767,305856
50283,305856
49827,287820
42175,287820
16054,465829
52139,92643
24435,453696
33478,292791
29605,292791
33621,292791
7908,292791
16153,292791
2900,292791
27452,29978
4240,29978
582,29978
47174,29978
6485,29978
18360,313964
37964,297526
27432,297526
9156,297526
23525,297526
40087,297526
17807,27045
43157,93872
48454,93872
26327,315427
8497,315427
7163,315427
35388,315427
11957,309507
24895,781452
7605,781452
18611,781452
49058,781452
54257,458073
48558,458073
43774,458073
53180,456097
9853,325044
36907,325044
14888,325044
12934,325044
41528,325044
32944,325044
23823,325044
44299,325044
38121,325044
42825,31441
24161,31441
45478,319872
42800,319872
25109,457526
34348,303535
32783,303535
51896,303535
348,469932
22140,458688
55484,458688
55277,304938
5826,304938
10370,304938
35849,304938
16510,451816
27710,451837
52676,292363
15939,292363
4593,292363
3265,297019
29538,297019
3748,297019
39215,433134
38997,314955
9013,314955
46642,314955
23171,464925
18365,28133
25524,28133
18871,28133
35602,323801
16260,323801
19791,301535
14846,302828
54551,302828
50995,30935
33529,30935
30634,873847
28851,873847
51042,873847
48877,303250
43687,93834
48693,93834
54103,26498
7651,26498
5027,316726
29031,466370
19107,93586
24865,93586
24221,93586
3260,27985
48365,27985
49119,27985
38548,382236
6767,382236
53670,382236
41678,382236
24939,382236
31490,292351
20000,303428
52129,303428
12250,314623
4156,314623
40943,314623
44803,304272
54162,304272
33450,304272
52230,851186
26604,294486
25557,307289
27271,467879
6777,460622
10848,29278
40787,29278
21516,29278
23492,29278
1088,470521
24643,470521
54982,470521
36000,470521
33087,470521
22801,470521
41152,470521
26541,470521
14551,470521
1118,454903
1374,302143
40360,311528
16123,311528
32407,311528
23530,311528
19871,470848
53327,470848
1666,470848
52630,470848
45076,92025
25079,92025
48828,91978
29198,91978
20867,91978
42701,91978
797,309423
4725,317335
48618,317335
10189,259188
28599,259188
23370,259188
12743,259188
44505,259188
47997,259188
51168,468364
36537,467583
33025,467583
26166,467583
29509,467583
43443,470544
36151,469283
48472,469283
18320,469283
50883,469283
52795,30439
35516,30439
33428,30439
41248,30439
2622,30439
48364,30439
28387,296745
8794,95259
32744,95259
7333,307058
2428,247093
12592,247093
18017,247093
33770,438286
20814,438286
44520,438286
22794,438286
24659,438286
8590,438286
5959,438286
47061,465154
35517,461556
53019,94514
2995,94514
43068,302065
24474,95862
36974,95862
12885,95862
30680,95862
51720,318907
21792,327958
11592,306388
18049,306388
27013,458680
49163,458936
10272,466662
46418,27189
34402,27189
46042,27189
33722,467593
23724,298455
11497,303520
30432,451818
25982,451818
23165,451818
27374,451818
25056,451818
44453,469286
29337,469286
42875,92933
6035,318258
9852,318258
38824,318258
49470,295303
44952,295303
40228,295303
21517,295303
49478,295303
34867,283416
51822,283416
54447,283416
50698,467814
51426,467814
36120,422278
8457,422278
10140,422278
17715,422278
53170,422278
11861,93531
20290,93531
10466,93531
47738,93531
54209,93531
19692,320289
19161,320289
12193,320289
25004,320289
53617,77391
49459,77391
46055,246275
55325,246275
36478,246275
34296,246275
25475,294753
33521,294753
29049,457735
34841,302745
24125,302745
38553,302745
19100,305914
42538,292718
15318,26915
8653,26915
38728,305083
33536,851202
2282,468895
30750,259148
11313,259148
23942,259148
46351,259148
52592,451187
28291,451187
33164,451187
54525,451187
13220,451187
40581,464833
44924,304100
25521,304100
10886,304100
17625,92887
55305,92887
51068,451838
42936,295199
2410,295199
20008,295199
8357,295199
39350,295199
38880,295199
33768,306430
33534,28291
1786,28291
7951,458247
3825,458247
53925,458247
3622,312747
26064,310504
52811,30657
29543,30657
24088,30657
25922,30657
39365,93080
14080,93080
10295,93080
22796,455334
23969,465870
1190,305084
40524,27907
48844,27907
13984,27907
17770,466926
9580,467610
3011,467610
23568,467610
29726,329922
46274,329922
8229,465626
55286,327609
24985,451073
17921,451073
26840,451073
28509,451073
22463,327861
2937,327861
31804,309508
46941,238888
7445,238888
32405,238888
35837,91849
24789,91849
1378,91849
40223,466156
47693,29875
28466,29875
8696,29875
11380,29875
42744,325097
38312,318430
12830,318430
46717,318430
24504,318430
23837,318430
39896,92624
13250,304869
42310,311240
42257,311240
48923,296477
54613,319114
44678,92698
30881,92698
50156,304722
37716,328230
53408,328230
10575,328230
6301,328230
3538,95412
48535,95412
32321,317441
26400,317441
4356,315315
37669,315315
24486,315315
30806,296912
4740,466477
1982,320808
2379,320808
47150,26985
317,26985
38377,26985
53069,26985
28249,308094
29454,456258
25607,456258
7820,456004
39965,294802
18854,873828
23966,873828
42477,449699
19265,449699
29955,449699
38416,310689
43895,310689
52132,310689
14188,469249
40288,463940
44991,296381
27487,467349
6528,292199
22807,315489
51090,315489
22323,315489
43997,467915
6786,457420
2692,286555
1428,286555
1097,286555
52497,286555
34504,304794
31053,296708
49584,296708
41032,296708
10644,296708
19104,296708
13830,296708
34979,296708
49741,296708
37746,296708
39408,296708
2785,304055
55087,304055
54889,93365
50339,93365
22056,93365
27021,456671
39586,305488
40723,305488
32946,305488
30841,305488
8131,305488
1381,305488
3117,314619
15998,314619
1424,314619
30956,329987
22103,329987
21345,92427
39072,92427
37428,92427
2015,319592
54591,283464
2238,283464
54169,456228
27119,305752
29883,305752
47853,305752
11097,305752
6990,305752
27424,29863
15129,27502
50280,27502
1447,27502
48443,27502
12588,27502
35039,307892
4063,307892
40733,455889
640,293644
6494,303196
22501,303196
46755,303196
45585,303196
31393,303196
852,453461
23517,452158
386,465742
30745,452530
52032,26914
29070,26914
33492,26914
30328,457029
42333,465794
8916,303007
4079,303007
28692,95421
23355,465553
16562,316219
29293,316219
26968,451004
1110,302785
12603,302785
10442,302785
3720,302056
40598,306576
48703,306576
37653,92502
41115,92502
9352,92502
42478,310891
26695,310891
27430,455984
14074,91882
9179,305553
5960,305553
46301,92413
20717,92413
42635,92413
33567,92413
46561,92413
46875,92413
50601,311273
6069,94031
25386,94031
45270,94031
29780,296739
21318,296739
35530,296739
47458,465873
22732,470362
1679,470362
47645,470362
35945,470362
32995,284855
54858,284855
9058,284855
27998,284855
11803,284855
44142,284855
11668,284855
3166,292723
17300,315683
12033,315683
39933,315683
32861,305120
3130,27145
16368,312601
1086,312601
45886,306350
20115,306350
3419,306350
21197,307463
48666,307463
36832,307463
38840,307463
23886,307463
3886,307463
3591,311375
31301,311375
49659,311375
29183,329897
30204,329897
32602,465785
26626,295330
20825,295330
45240,295330
1532,295330
1473,295330
41559,295330
43280,295330
11198,456715
7761,292245
33331,307051
48407,92110
34546,92110
45282,312953
23543,312953
23630,312953
38093,94824
3254,94824
30772,302101
33804,465852
35036,313084
30026,311196
23835,447566
13935,447566
20555,391232
7205,391232
48282,391232
53671,315660
12228,315660
23612,315660
32422,315660
8364,469934
916,456096
16879,299468
52119,299468
44845,299468
18346,299468
8166,299468
20293,299468
14808,299468
4370,26482
7906,26482
6430,460015
1955,302811
55109,302811
33076,302811
53371,302811
28372,302811
34229,315002
50499,28566
44726,28566
9892,94105
52418,246617
3532,246617
35309,246617
32469,317044
23521,317044
42136,468150
14176,93749
51336,93749
22768,93749
30359,93749
2690,308256
37745,308256
47699,27693
9878,27693
41752,457484
11450,266226
49426,266226
23033,266226
32671,266226
12431,266226
50035,266226
11176,266226
7901,266226
53134,302453
55467,302453
21989,302453
54155,302453
49421,302453
20614,302453
50590,302453
31264,468375
23161,469212
31090,469212
30395,307393
26002,453901
2768,464955
54615,468502
15677,93991
42306,455317
34025,217368
38495,217368
437,217368
22866,292573
34779,292573
310,292573
4101,302555
39758,302555
3158,302555
39827,302555
2529,302555
30418,302555
50877,302555
12868,302555
14774,302555
23663,27175
48546,27175
5721,27175
42883,27175
21552,27175
19373,29214
33744,29214
18552,29214
46080,450104
11565,238834
3670,238834
45249,238834
44301,303487
46578,303487
27135,303487
7366,303487
53270,468476
21401,468476
43214,468476
24264,302103
37459,468762
10071,304610
47441,305753
12283,456677
53475,438437
10881,438437
30274,438437
39032,438437
31080,438437
36309,438437
13925,438437
34391,302412
14068,302412
17540,302412
20066,302412
