tags_id,article_id
73782,256771
29514,256771
5458,256771
4726,256771
11919,256771
71232,256771
9818,256771
880,256771
76909,256771
23324,256771
9910,256771
6059,256771
65863,256771
39723,256771
31013,256771
23343,256771
69271,256771
82358,256771
5033,256771
3057,256771
72204,256771
61525,256771
29757,256771
72058,306958
26461,306958
69524,306958
17263,306958
71549,306958
63122,306958
19984,306958
39630,306958
2583,450170
77543,450170
42462,467251
31765,456370
50161,456370
68138,456370
11268,306668
30844,306668
76965,306668
70874,306668
10134,306668
10245,306668
4675,306668
66962,306668
70250,261804
25863,251692
3931,309821
66801,309821
1160,309821
74235,309821
53309,267407
67197,267407
16938,267407
26371,267407
25963,267407
60152,267407
62940,266665
71496,266665
26092,259971
45551,469826
46547,469826
66798,469826
50646,8408
3841,875126
18214,875126
38512,321361
424,321361
130,321361
81758,321361
78515,321361
18773,321361
75268,321361
51164,321361
4848,7645
59871,7645
37409,256683
61721,256683
70376,256683
56270,256683
57592,256683
62296,256683
15381,256683
20133,256683
80965,256683
51721,256683
26212,297267
41396,297267
6714,297267
47067,297267
56728,297267
26795,297267
47335,297267
52915,297267
59108,297267
24280,297267
73672,297267
49786,297267
76600,297267
15295,458702
23023,458702
64396,458702
42998,458702
74473,458702
9282,458702
64211,381645
53192,257857
7079,257857
48904,257857
41073,257857
6847,257857
44251,257857
50273,257857
76855,257857
55987,257857
218,259811
821,293938
52076,293938
10712,293938
16762,293938
64475,293938
42851,293938
64218,293938
63295,293938
67549,293938
58262,293938
29411,293938
3225,293938
52531,308015
43916,308015
80632,284847
65750,284847
6211,284847
5910,284847
10835,874959
83217,254156
44432,254156
77329,254156
5452,308511
65346,308511
75845,262984
78002,262984
58863,262984
62131,28859
58664,258080
42640,258080
17760,258080
30438,191009
83578,191009
35481,467348
54437,467348
60454,467348
6281,410189
17526,410189
49007,259198
41466,9087
81538,9087
5663,266038
20858,266038
13080,266038
15927,266038
31680,266038
47852,266038
39369,266038
33378,7595
77314,292525
7389,292525
58545,292525
61946,306115
55441,306115
35573,306115
22608,306115
81718,296051
25120,296051
81158,296051
74155,296051
69596,296051
23168,261422
23600,261422
4941,305590
26247,305590
7835,305590
25365,305590
20241,305590
4920,305590
29083,305590
77671,307786
53178,307786
82130,296500
37949,296500
83177,296500
21640,296500
62096,296500
37856,457809
66802,457809
42241,457809
79431,457809
24496,257839
32514,257839
79426,257839
71765,467576
74895,301467
7779,301467
78922,301467
30247,301467
9358,467239
44484,874100
29853,874100
5087,874100
62415,874100
76514,874100
62935,874100
12216,190976
34950,190976
71450,190976
56194,449726
67442,449726
1948,449726
49412,449726
71848,449726
5772,449726
54071,449726
64436,449726
3681,449726
43161,6631
73753,262773
79639,262773
65834,262773
66772,469507
6005,469507
28802,457262
20585,457262
28858,257297
75685,257297
46762,257297
63333,190995
44695,297723
41336,297723
3660,297723
8663,455582
10497,455582
65854,455582
12020,455582
79708,455582
8212,307792
17399,283739
92,457909
68803,457909
49616,457909
48192,457909
54215,457909
72558,292553
67577,292553
890,307734
17996,307734
27911,307734
45729,257133
82281,257133
1813,310111
56114,310111
6631,310111
6279,310111
33021,310111
54978,310111
32247,458731
10753,458731
37159,458731
54828,458731
39406,288640
52777,11213
18747,11213
45692,470520
55456,470520
5140,470520
46358,381687
10622,190494
81619,459779
1362,459779
50046,459779
4031,459779
36017,459779
65338,310109
55835,310109
66355,310109
55288,310109
53739,310109
14739,310109
35385,310109
36618,310109
24378,450523
7295,410625
12295,410625
17957,257136
42580,257136
11311,257136
27312,257136
59820,257136
28088,257136
34423,257136
14201,257136
17926,257136
22028,257136
25208,307446
81001,469013
82811,469013
14065,469013
19666,469013
3686,469907
4136,469907
56118,318757
17657,301108
15347,301108
30525,191887
71064,874124
37175,874124
49249,874124
67287,874124
67655,259839
82513,259839
67725,259839
65858,457021
83306,457021
39064,457021
58090,457021
11533,457021
22704,457021
17163,457021
64885,457021
67295,457021
41058,457021
43635,438884
45432,438884
5284,438884
53784,256463
4346,256463
70041,256463
24949,256463
11683,256463
17496,256463
75387,311694
14646,311694
16630,469854
45927,256998
64668,256998
10521,256998
22508,256998
40084,256998
61382,468777
21166,468777
24486,468777
22496,468777
32967,468777
27146,468777
18493,410115
1283,410115
68623,302274
34537,302274
29474,302274
15804,302274
54213,302274
24408,302274
62848,302274
67283,160154
74981,9890
64457,9890
33067,9890
18605,9890
6600,9890
34757,9890
47119,9890
9846,257781
3933,257781
25121,257781
39417,257781
12125,410585
47038,410585
64090,310597
38073,310597
19868,259241
35172,454313
1714,454313
24640,454313
1918,451965
23141,191363
75391,295331
30286,295331
46535,295331
38257,295331
3711,284873
9563,257158
80253,190544
43433,469273
33683,469273
612,305544
47418,305544
80136,305544
44131,305544
37280,322836
42934,322836
61336,258651
66372,258651
30569,126871
46441,126871
45324,190970
73091,874493
80802,874493
43875,467125
49392,296534
61923,296534
4447,296534
55509,296534
52332,296534
38880,296534
42266,874945
40523,10748
5032,259827
57051,304535
6116,874366
47161,874366
52477,874366
64309,11370
78288,307278
76527,307278
82079,307278
43260,93293
67348,457765
33566,457765
10681,457765
68554,457765
4207,258291
67621,258291
9757,258291
2311,258291
47173,296761
75758,296761
8774,296761
52408,296761
44033,296761
10003,296761
60702,192659
62351,192659
55405,326308
40310,453980
17895,453980
72929,31850
1608,31850
8547,259922
52313,259922
24186,476527
9911,851193
5985,851193
16120,851193
76454,851193
45713,851193
46151,851193
61617,258973
29197,258973
15640,258973
33388,258973
8022,258973
14106,258973
79483,258973
76984,258973
81524,258973
63024,258973
74418,258973
46066,450949
83953,450949
53483,450949
77365,4193
41088,305486
62529,305486
33864,305486
49487,305486
68625,305486
73027,305486
32177,305486
68039,305486
9202,305486
14540,305486
58505,305486
14505,305486
72548,305486
50720,305486
4143,266031
61150,266031
22025,266031
48973,266031
52492,266031
69398,266031
4525,266031
12534,266031
20970,266031
22133,191117
16899,191117
75079,191117
49006,191117
41725,191117
73900,470803
11160,470803
17721,851180
17556,851180
77401,851180
15845,851180
56949,851180
57632,851180
25153,851180
83527,257028
40355,257028
72998,257028
37726,257028
18906,302572
13831,302572
46828,302572
73376,302572
15186,302572
22722,302572
71215,302572
81453,302572
50709,302572
54012,470395
6672,874638
48205,874638
6667,382635
23342,382635
14135,382635
73161,382635
40675,382635
52597,382635
3765,382635
43793,382635
29763,382635
26755,382635
19406,382635
28964,382635
29659,4685
44699,293244
64506,293244
22755,293244
78101,383199
14692,307321
63999,307321
36707,307321
9374,307321
2193,307321
44009,307321
82674,307321
63786,307321
32597,307321
57872,4517
1983,457734
49287,457734
43353,457734
9984,309933
51388,308641
75030,308641
44218,308641
45480,308641
11524,308641
65639,309218
17995,309218
27020,309218
77008,309218
72321,309218
360,309218
46609,190856
47247,190856
4546,190856
81636,303903
17140,303903
67666,303903
16894,303903
66895,303903
36137,303903
46997,303903
25221,303903
75393,303903
51032,257164
3574,257164
12241,257164
52192,257164
80779,257164
15617,297634
79252,297634
59757,297634
64896,297634
53389,874107
15984,874107
40485,874107
25756,257202
59878,257202
49896,257202
83868,257202
58974,257202
33233,257202
23834,257202
18372,257202
20453,257202
31174,257202
57300,328233
43974,191585
64695,191585
68347,874576
73719,874576
72049,874576
67293,874576
27853,261407
29992,261407
60026,261407
75347,261407
23833,28674
31570,875112
27702,875112
43114,875112
79930,127406
30909,127406
5181,262740
64235,467375
82734,467375
22817,467375
55339,261465
2015,874389
26316,874389
80572,874389
75053,874389
81078,304684
56459,304684
51557,351068
30857,305584
57146,305584
73866,305584
48930,305584
59571,305584
66561,283741
67390,326340
57778,326340
55947,326340
39411,326340
29528,326340
65456,326340
17750,257294
39339,257294
46501,257294
74861,257294
80059,257294
2719,257294
66014,257294
57201,257294
31902,257294
22557,874944
56902,874172
29891,874172
64880,874172
76381,266574
74285,266574
13989,266574
45888,266574
65732,266574
25313,266574
74710,266574
5520,266574
65975,266574
57235,266574
26385,266574
73547,266574
57045,266574
66215,266574
13472,266574
37209,266574
79240,266574
56445,266574
83399,266574
44920,266574
27043,266574
34965,266574
67227,266574
73462,266574
21498,266574
26854,266574
71225,266574
56353,266574
79501,266574
62598,266574
75057,266574
60032,266574
3401,266574
74835,266574
79724,266574
54665,266574
30124,266506
44514,266367
23026,266367
38945,266367
31672,266367
81905,305296
54363,305296
61346,305296
37713,305296
14940,218918
5260,218918
22572,190566
39703,259327
22499,191160
73447,259379
11645,457037
7681,457037
66937,457037
7325,457037
15874,257000
46033,257000
10161,257000
10343,257000
40221,257000
41890,257000
19713,257000
70412,259566
7547,470365
26852,470365
68030,470365
37939,381908
70103,381908
49787,450435
52404,450435
34172,296660
42552,296660
69110,296660
73285,294083
81356,294083
33887,410513
5715,192020
11051,192020
40600,192020
43252,192020
48302,190681
1800,874566
73251,307791
1,307791
33936,450235
61905,450235
10507,255820
81907,255820
23157,255820
42224,255820
36867,255820
2053,309715
75054,307920
22963,292268
83477,292268
72286,292268
20902,292268
43625,292268
5820,3738
62215,33122
21630,33122
65215,33122
9932,33122
41774,33122
78644,33122
41709,33122
15151,874099
47950,874099
45228,8895
50137,451686
40636,451686
46857,451686
41068,451686
42765,451686
44255,266357
62834,266357
5649,266357
965,266357
30194,266357
4771,266357
8096,266357
9918,266357
44606,259508
46663,295522
44345,295522
51174,295522
67857,295522
49001,295522
32423,295522
20746,295522
31814,295522
69029,295522
45854,295522
82949,308252
6305,308252
2381,308221
50198,6724
45064,6724
21082,6724
36601,191414
45930,191414
14823,191414
7478,278364
83792,213275
4201,213275
46661,874724
17869,874724
9636,874724
20801,239215
2518,297717
51974,297717
21023,297717
12855,266580
13662,266580
38515,266580
22729,266580
58044,192677
67429,93946
41615,93946
8322,310147
8779,310147
76087,310147
58791,310147
53091,310147
15978,310147
52704,310147
50530,875118
56023,452123
68770,452123
73968,9167
63303,410511
45465,875103
61983,875103
22066,310043
57090,310043
14444,310043
65622,310043
7304,310043
16314,310043
41426,875150
46782,258318
69118,467816
33171,467816
19644,467816
47283,191277
58507,191277
73838,192366
30763,266034
7493,266034
46871,266034
26085,266034
8537,266034
1303,266034
77999,9948
78191,8535
70318,266742
28117,266742
26202,309879
57170,309879
6529,469825
41342,469825
32764,469825
66041,262140
11988,262140
14170,286442
20265,286442
12160,286442
9286,286442
12540,9015
68025,160094
82092,262075
32033,262075
51364,262075
80304,262075
54787,381665
52863,381665
46933,381665
4979,381665
13162,381665
10167,213209
22345,191796
34018,191796
79161,191796
22227,191796
7987,191796
59890,190964
67455,190964
50618,308993
15359,308993
63914,308993
21970,452140
36503,452140
66634,450124
56833,450124
23245,450124
68630,450124
75021,450124
18023,266963
26024,266963
18208,266963
75533,190798
39574,453619
40901,453619
56542,453619
55170,875109
27828,875109
12736,255332
58449,301654
28621,301654
75050,306217
71705,306217
28457,262187
24745,262187
58770,257739
52443,308528
4357,308528
42796,4666
44602,874748
21611,874748
31715,874748
56850,191493
63702,382246
31231,382246
50939,382246
7238,382246
11392,874098
14214,874098
35778,874098
61068,259492
57948,259492
74433,458265
82093,458265
72869,279527
83754,305878
21933,305878
37914,257430
44021,256516
32398,256516
31810,256516
36786,256516
46438,256516
72897,256516
47434,256516
48261,256516
77867,305178
56792,305178
61970,305178
13620,305178
9301,261374
39575,192323
81197,192323
66700,192323
61590,192323
33855,192323
81389,458249
39179,458249
44638,458249
48962,458249
52145,468773
40623,259920
14107,259920
53993,261400
21582,261400
39926,308093
23071,308335
17710,308335
36073,308335
79028,308335
80947,308335
71659,308335
33029,308335
57712,293269
68884,293269
82483,293269
73603,293269
33377,293269
10531,293269
55753,293269
5606,469250
62536,469250
47623,259526
83696,306183
62672,306183
44096,306183
43482,190796
17508,874396
8409,874396
17997,448829
10961,448829
49795,261582
70068,261582
6234,258613
26633,258613
74614,449475
58969,449475
52991,875012
76739,875012
12246,300204
81700,409477
53923,409477
71476,28880
56599,28880
23951,266314
11325,266314
53067,266314
32621,266314
16059,266314
5664,266314
28624,266314
77520,266314
13692,266314
65840,266314
34116,266314
37016,266314
43832,266314
15946,266314
15179,266314
54772,266314
47736,266314
32770,266314
49307,266314
31311,266314
1562,266314
79019,266314
16034,266314
24651,266314
41208,266314
22162,266314
27979,266314
61220,266314
57055,266314
73565,266314
34924,266314
23065,266314
22768,266314
3170,266314
16931,266314
11876,266314
47140,266314
16263,266314
64878,266314
17346,266314
61088,266314
4165,266314
17062,266314
52700,266314
59794,31955
23842,31955
24927,31955
34967,326338
57071,326338
61811,326338
80406,326338
74405,326338
17283,326338
13798,326338
33793,255110
68296,256649
52513,256649
76163,256649
36879,256649
74919,256649
42767,256649
47102,439004
55718,439004
61103,439004
12505,439004
307,439004
22999,439004
41473,191013
16945,191013
80619,191013
74870,191013
31642,450805
64456,450805
36667,450805
74435,450805
36800,450805
34035,262753
19506,470900
16073,470900
50556,470900
38059,470900
49347,470900
18663,470900
34548,470900
78184,470900
77299,470900
76264,293295
32405,293295
15280,293295
80794,8008
19021,8008
23291,8008
57310,8008
9181,8008
9725,8008
50002,8008
73042,8008
16810,8008
70682,262142
74958,458372
12723,458372
30925,190929
57223,190929
18450,190929
27444,451805
71873,451805
36756,256122
40941,302488
34823,302488
16434,302488
31904,302488
82892,302488
332,302488
79442,302488
23875,302488
45576,302488
18860,288082
70510,288082
52820,288082
35137,288082
16712,192008
37467,192008
62425,192008
5634,267372
19798,267372
59587,267372
15839,267372
55093,188160
4284,188160
11654,188160
72986,188160
68622,188160
18837,188160
70365,450960
2652,450960
65410,450960
61321,305458
28265,305458
62526,305458
49368,305458
83746,305458
74051,295297
6738,295297
67717,409922
18565,409922
20508,258254
12483,258254
60280,258254
30166,258254
63747,258254
45743,450873
51336,450873
10667,450873
76879,450873
2472,874765
34061,302650
60651,302650
29653,302650
79533,326339
61658,326339
46288,326339
22937,326339
80411,326339
25044,326339
67860,326339
83604,309985
10558,309985
83954,262064
42875,874965
1751,261474
18769,261474
55279,261474
16251,261474
55189,253832
5057,191574
76449,191574
69048,3916
77972,322573
6736,409578
37900,409578
28706,409578
82502,293211
43005,293211
32229,293211
76144,293211
65880,293211
16337,293211
29878,293211
40942,293211
65912,7593
70173,874154
21269,874154
9157,309532
4402,460407
77499,460407
54018,460407
52206,257204
69070,257204
33872,257204
33367,257204
25629,309026
70313,309026
35480,309026
46603,309026
39177,309026
2956,309026
2128,306493
14706,306493
10980,191219
54666,459697
25224,459697
12744,459697
57727,459697
29334,449579
73472,449579
52629,254093
15563,4973
78041,4973
15859,458586
52622,470556
59584,297400
61877,297400
54161,297400
76352,874725
42406,874725
17621,189883
4195,410164
7759,259986
56151,259986
